percentile,historical_vix_close,latest_3y_vix_close
1,10.16,12.1338
5,11.43,12.6125
10,12.15,13.06
20,13.32,13.82
30,14.7,14.668
40,16.13,15.41
50,17.615000000000002,16.285
60,19.48,17.022
70,21.54,17.941
80,24.23,19.31
90,28.58,21.921
95,32.95449999999999,24.890999999999995
99,46.73839999999996,32.90459999999998
